#;NAME;;PSRJ;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;RAJD;;DECJD;;P0;;;P1;;;DM;;;W50;;;W10;;;TAU_SC;;;S400;;;S1400;;;S2000;;;DIST;DIST_DM;;ZZ;XX;YY;ASSOC;;SURVEY;
;;;;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(deg);;(deg);;(s);;;;;;(cm^-3pc);;;(ms);;;(ms);;;(s);;;(mJy);;;(mJy);;;(mJy);;;(kpc);(kpc);;(kpc);(kpc);(kpc);;;;
399;B0904-74;mlt+78;J0904-7459;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;289.738;-18.320;136.04362;1.2e-04;-74.99492;2.8e-05;0.54955367881;3.0e-11;lbs+20;4.6141E-16;1.3e-19;lbs+20;51.1;1.6e+00;nmc81;18;0;pkj+21;30;0;pkj+21;NAN;0;*;11;0;tml93;2.0;7.0e-01;jvk+18;NAN;0;*;1.048;1.048;ymw17;-0.329;-0.936;8.164;NAN;*;mol2,pks70;
400;J0905-4536;mld+96;J0905-4536;mld+96;NAN;0;*;NAN;0;*;NAN;0;*;48818.00;*;267.239;1.011;136.3496;2.1e-04;-45.61472;1.4e-04;0.9882805974;2.0e-10;dsb+98;1.49E-16;3.0e-18;dsb+98;196.2;3.0e-01;jkk+20;32;0;pkj+21;190;0;pkj+21;0.000131;1.5e-05;kmn+15;13;0;mld+96;1.1;2.0e-01;jk18;NAN;0;*;2.912;2.912;ymw17;0.051;-2.908;8.640;NAN;*;pks70,htru_pks,pksmb;
401;J0905-5127;mld+96;J0905-5127;mld+96;NAN;0;*;NAN;0;*;NAN;0;*;55341;psj+19;271.633;-2.854;136.46650;8.3e-05;-51.465014;5.6e-06;0.346301152944;3.0e-12;psj+19;2.48630E-14;8.0e-19;psj+19;196.432;4.0e-03;dsb+98;8.1;0;pkj+21;11;0;pkj+21;4.574E-5;4.0e-08;mr01a;12;0;mld+96;1.05;6.0e-02;jvk+18;NAN;0;*;1.330;1.330;ymw17;-0.066;-1.328;8.462;NAN;*;pks70,ghrss,htru_pks,pksmb;
402;J0905-6019;bbb+12;J0905-6019;bbb+12;NAN;0;*;NAN;0;*;NAN;0;*;55191.00;*;278.222;-8.816;136.31352;2.1e-05;-60.322794;8.3e-06;0.340854176542;8.0e-12;bbb+12;5.220E-16;3.0e-19;bbb+12;91.4;4.0e-01;bbb+12;6.3;0;pkj+21;13;0;pkj+21;NAN;0;*;NAN;0;*;0.30;1.0e-01;jk18;NAN;0;*;0.359;0.359;ymw17;-0.055;-0.351;8.449;NAN;*;htru_pks;
403;B0905-51;mlt+78;J0907-5157;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;272.151;-3.031;136.816254;1.3e-05;-51.966489;5.6e-06;0.25355772533;5.0e-11;lbs+20;1.834957E-15;2.0e-20;lbs+20;103.72;0;hfs+04;13;0;pkj+21;23;0;pkj+21;1.143E-5;6.0e-08;mr01a;35;0;tml93;17;5.0e+00;jvk+18;NAN;0;*;0.341;0.341;ymw17;-0.018;-0.340;8.487;NAN;*;mol2,ghrss,htru_pks,pks1,pks70,pksmb;
404;B0906-17;mlt+78;J0908-1739;mlt+78;27;1.1e+01;hla93;-40;1.1e+01;hla93;NAN;0;*;48737.0;hlk+04;246.119;19.850;137.159092;4.6e-06;-17.660464;8.3e-06;0.40162562344216;1.8e-13;hlk+04;6.695000E-16;1.7e-21;hlk+04;15.879;2.0e-03;srb+15;8.6;0;pkj+21;22;0;pkj+21;2.040E-08;0;cor86;16.0;1.0e+00;lylg95;4;2.0e+00;jvk+18;NAN;0;*;0.805;0.805;ymw17;0.273;-0.692;8.807;NAN;*;mol2,gb2,pks70,pkshl;
405;B0906-49;dmd+88;J0908-4913;dmd+88;-37;9.0e+00;ljd+21;31;1.0e+01;ljd+21;NAN;0;*;57600;lbs+20;270.265;-1.019;137.14775;4.2e-05;-49.218056;2.8e-06;0.1067690369961;7.0e-13;lbs+20;1.510247E-14;5.0e-20;lbs+20;180.44;0;jl21;2.4;0;pkj+21;4.4;0;pkj+21;5.1E-5;7.0e-06;kmn+15;28;3.0e+00;lml+98;20.0;1.0e+00;jvk+18;NAN;0;*;1.000;1.027;ymw17;-0.018;-1.000;8.495;GRS:4FGL_J0908.7-4911[aab+22],PWN:[gsfj98],SNR:G270.4-1.0[jl21];*;misc,FermiAssoc,htru_pks,pks1,pks70,pksmb;
406;B0909-71;mlt+78;J0909-7212;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;287.728;-16.256;137.39921;1.2e-04;-72.202483;2.8e-06;1.362890350697;8.0e-12;lbs+20;3.273E-16;4.0e-19;lbs+20;54.3;1.6e+00;nmc81;13;0;pkj+21;84;0;pkj+21;NAN;0;*;6.5;0;tml93;1.9;5.0e-01;jvk+18;NAN;0;*;0.752;0.752;ymw17;-0.211;-0.688;8.280;NAN;*;mol2,pks70;
407;B0904+77;th69;J0910+77;th69;NAN;0;*;NAN;0;*;NAN;0;*;39856.00;*;135.325;33.704;138;2.5e+00;77.5;8.3e-01;1.57905;6.0e-05;th69;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;0.000;0.000;8.500;NAN;*;misc;
408;J0911-42;sbb+23;J0911-42;sbb+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;265.839;3.845;137.93750;0;-42.67;1.2e-01;1940.63595e-3;0;sbb+23;NAN;0;*;162.2;0;sbb+23;30.3;0;sbb+23;NAN;0;*;NAN;0;*;NAN;0;*;0.05;0;sbb+23;NAN;0;*;1.404;1.404;ymw17;0.094;-1.397;8.602;NAN;*;pksmb;
409;J0912-3851;bbj+11;J0912-3851;bbj+11;NAN;0;*;NAN;0;*;NAN;0;*;55093.00;*;263.165;6.584;138.17792;8.3e-05;-38.8508;2.8e-04;1.526085076;3.0e-09;bbb+12;3.59E-15;5.0e-17;bbb+12;71.5;4.0e-01;mss+20;37;0;pkj+21;45;0;pkj+21;NAN;0;*;NAN;0;*;0.1;0;jk18;NAN;0;*;0.346;0.346;ymw17;0.040;-0.341;8.541;NAN;*;htru_pks,gbncc;
410;J0916-5243;pbs+23;J0916-5243;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;273.637;-2.563;139.03813;0;-52.72900;0;1.310444;4.0e-06;pbs+23;NAN;0;*;162.6;4.0e-01;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.539;0.539;ymw17;-0.024;-0.537;8.466;NAN;*;mmgps-l;
411;J0917-4413;pbs+23;J0917-4413;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;267.735;3.573;139.46837;0;-44.22233;0;0.05290541;7.0e-08;pbs+23;NAN;0;*;123.80;1.6e-01;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.556;0.556;ymw17;0.035;-0.554;8.522;NAN;*;mmgps-l;
412;J0919-42;bcm+16;J0919-42;bcm+16;NAN;0;*;NAN;0;*;NAN;0;*;56657.00;*;266.285;5.274;139.8;1.0e+00;-42.0;6.7e-01;0.8126;0;bcm+16;NAN;0;*;57.8;0;bcm+16;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.329;0.329;ymw17;0.030;-0.327;8.521;NAN;*;ghrss;
413;J0919-6040;bbb+12;J0919-6040;bbb+12;NAN;0;*;NAN;0;*;NAN;0;*;55190.00;*;279.687;-7.774;139.8661;2.9e-04;-60.68067;8.3e-05;1.2169757230;6.0e-10;bbb+12;10.0E-18;2.0e-17;bbb+12;82.5;3.0e-01;bbb+12;26;0;pkj+21;44;0;pkj+21;NAN;0;*;NAN;0;*;0.2;0;jk18;NAN;0;*;0.355;0.355;ymw17;-0.048;-0.347;8.441;NAN;*;htru_pks;
414;B0917+63;dtws85;J0921+6254;dtws85;NAN;0;*;NAN;0;*;NAN;0;*;49687.0;hlk+04;151.431;40.725;140.30890;6.8e-05;62.90386;3.8e-05;1.567994018480;4.0e-12;hlk+04;3.60812E-15;4.0e-20;hlk+04;13.15423;1.8e-04;bkk+16;38.0;0;lylg95;49.4;0;lylg95;NAN;0;*;5.0;1.0e+00;lylg95;0.5;2.0e-01;lylg95;NAN;0;*;1.003;1.003;ymw17;0.654;0.364;9.168;NAN;*;gb2,gb4,lotaas;
415;B0919+06;mlt+78;J0922+0638;mlt+78;18.8;9.0e-01;bfg+03;86.4;7.0e-01;bfg+03;0.83;1.3e-01;ccl+01;48227.0;hlk+04;225.420;36.392;140.558425;1.7e-05;6.63981;4.7e-05;0.430627098928;1.7e-11;spl13;1.37294E-14;1.0e-18;spl13;27.3;0;dmo+24;11.4;0;dmo+24;25.4;0;dmo+24;9.4E-8;5.0e-08;kl07;52;6.0e+00;lylg95;10;3.0e+00;jvk+18;NAN;0;*;1.100;1.912;ymw17;0.653;-0.631;9.122;GRS:4FGL_J0922.3+0644[aab+22],XRS:[pb15];*;mol2,FermiBlind,ar327,ar4,gb4,lotaas,pkshl;
416;J0922-4534;pbs+23;J0922-4534;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;269.250;3.173;140.56896;0;-45.57806;0;0.0044165594;5.0e-10;pbs+23;NAN;0;*;113.933;1.4e-02;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.534;0.534;ymw17;0.030;-0.533;8.507;NAN;*;mmgps-l;
417;J0922-4949;mlc+01;J0922-4949;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;51279.00;*;272.237;0.160;140.56234;5.4e-05;-49.82002;2.2e-05;0.950288537028;8.0e-12;mlc+01;9.7569E-14;4.0e-18;mlc+01;237.1;3.0e-01;mlc+01;2.8;0;pkj+21;26;0;pkj+21;NAN;0;*;NAN;0;*;0.52;6.0e-02;mlc+01;NAN;0;*;2.698;2.698;ymw17;0.008;-2.696;8.395;NAN;*;pksmb,htru_pks;
418;J0923-31;bb10;J0923-31;bb10;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;259.697;13.003;141.0;2.1e-01;-31.9;2.5e-01;NAN;0;*;NAN;0;*;72;2.0e+01;bb10;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.382;0.382;ymw17;0.086;-0.366;8.567;NAN;*;pkssw;
419;B0922-52;mlt+78;J0924-5302;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;274.712;-1.930;141.036342;1.7e-05;-53.04517;8.3e-05;0.746338052448;1.2e-11;lbs+20;3.5332E-14;6.0e-18;lbs+20;152.9;5.0e-01;nmc81;4.4;0;pkj+21;23;0;pkj+21;1.143E-5;5.0e-08;mr01a;12;0;tml93;1.1;3.0e-01;jvk+18;NAN;0;*;0.513;0.513;ymw17;-0.017;-0.511;8.458;NAN;*;mol2,ghrss,htru_pks,pks1,pks70,pksmb;
420;B0923-58;mlt+78;J0924-5814;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;278.394;-5.595;141.12842;4.2e-05;-58.234750;2.8e-06;0.73950547000;3.0e-11;lbs+20;4.92253E-15;1.1e-19;lbs+20;57.4;3.0e-01;hfs+04;43;0;pkj+21;82;0;pkj+21;0.0006289;3.0e-07;mr01a;22;0;tml93;6;2.0e+00;jvk+18;NAN;0;*;0.107;0.107;ymw17;-0.010;-0.105;8.484;NAN;*;mol2,htru_pks,pks70,pksmb;
421;J0927+2345;rtj+96;J0927+2345;rtj+96;NAN;0;*;NAN;0;*;NAN;0;*;53400.00;*;205.286;44.202;141.9386;2.1e-04;23.7530;3.3e-04;0.76188923605;9.0e-11;bfrs18;3.05E-16;4.0e-18;bfrs18;17.24;0;dmo+24;17.5;0;dmo+24;31.6;0;dmo+24;NAN;0;*;1;0;rtj+96;0.060;1.0e-02;bfrs18;NAN;0;*;1.091;1.091;ymw17;0.761;-0.334;9.207;NAN;*;ar4,ar327;
422;J0927-5242;pbs+23;J0927-5242;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;274.811;-1.360;141.81192;0;-52.70517;0;0.327951;3.0e-06;pbs+23;NAN;0;*;296.0;1.0e+00;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;3.314;3.314;ymw17;-0.079;-3.301;8.222;NAN;*;mmgps-l;
423;J0928+06;dsm+13;J0928+06;dsm+13;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;226.854;37.601;142.18;1.2e-01;6.23;1.3e-01;2.0604;0;dmo+24;NAN;0;*;49.8;0;dmo+24;25.2;7.0e-01;dmo+24;43.3;7.0e-01;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;15.254;-14.451;22.045;NAN;*;ar327,gbncc,fast_gpps;
424;J0928+30;ttol16;J0928+30;ttol16;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;195.838;45.915;142.25;5.0e-02;30.63;5.0e-02;2.0915;0;dmo+24;NAN;0;*;21.95;0;dmo+24;29.6;0;dmo+24;54.1;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.037;2.037;ymw17;1.463;-0.387;9.863;NAN;*;misc,ar327,lotaas;
425;J0930-1854;bbc+22;J0930-1854;bbc+22;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;250.760;23.019;142.64696;8.3e-05;-18.9086;2.2e-04;NAN;0;*;NAN;0;*;33;0;bbc+22;1.5;0;bbc+22;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.477;2.477;ymw17;0.969;-2.152;9.251;NAN;*;meerkat_trapum;
426;J0930-2301;kmk+18;J0930-2301;kmk+18;NAN;0;*;NAN;0;*;NAN;0;*;57254.00;*;253.932;20.138;142.5117;3.3e-04;-23.0292;2.8e-04;1.80706867799;8.0e-11;kmk+18;3.362E-15;7.0e-18;kmk+18;78.3;5.0e-01;kmk+18;46;0;pkj+21;60;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;8.607;-22.555;14.997;NAN;*;gbncc;
427;J0931-1902;abb+15;J0931-1902;abb+15;-2.47;1.0e-01;*;-4.31;1.4e-01;*;0.7;7.0e-01;aab+21a;57136.0;aab+21a;250.999;23.054;142.82965478;4.1e-08;-19.04861884;5.7e-08;0.004638029391429419;2.0e-17;aab+21a;3.6285E-21;1.3e-24;aab+21a;41.4900;5.0e-04;sbm+22;0.45;0;mss+20;1.4;0;mss+20;NAN;0;*;NAN;0;*;0.52;4.0e-02;sbm+22;NAN;0;*;3.722;3.722;ymw17;1.458;-3.238;9.615;GRS:4FGL_J0931.2-1906[aab+22];*;gbt350,FermiBlind,gbncc;
428;J0932-3217;ebvb01;J0932-3217;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;51500.00;*;261.277;14.069;143.1631;2.5e-04;-32.2873;2.2e-04;1.93162674308;1.9e-10;ebvb01;2.50E-16;1.5e-17;ebvb01;102.1;5.0e-01;mss+20;13.4;0;jk18;41;0;ebvb01;NAN;0;*;NAN;0;*;0.30;1.0e-01;jk18;NAN;0;*;0.414;0.414;ymw17;0.101;-0.397;8.561;NAN;*;pkssw,gbncc,htru_pks;
429;J0932-5327;lfl+06;J0932-5327;lfl+06;NAN;0;*;NAN;0;*;NAN;0;*;53099.00;*;275.885;-1.375;143.0952;5.8e-04;-53.4531;4.4e-04;4.3921587127;6.0e-10;lfl+06;8.37E-15;8.0e-17;lfl+06;118.56;1.3e-01;jkk+20;69;0;pkj+21;93;0;lfl+06;NAN;0;*;NAN;0;*;0.15;0;lfl+06;NAN;0;*;0.359;0.359;ymw17;-0.009;-0.357;8.463;NAN;*;pksmb,htru_pks;
430;J0933-4604;pbs+23;J0933-4604;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;271.059;4.207;143.46721;0;-46.07978;0;3.66991;5.0e-05;pbs+23;NAN;0;*;123;2.0e+00;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.518;0.518;ymw17;0.038;-0.517;8.490;NAN;*;mmgps-l;
431;J0934-4154;ebvb01;J0934-4154;ebvb01;NAN;0;*;NAN;0;*;NAN;0;*;51650.00;*;268.361;7.411;143.74250;1.2e-04;-41.90542;8.3e-05;0.570409236430;1.4e-11;ebvb01;2.69E-16;3.0e-18;ebvb01;113.79;1.6e-01;ebvb01;12;0;pkj+21;27;0;pkj+21;NAN;0;*;NAN;0;*;0.30;1.0e-01;jk18;NAN;0;*;0.530;0.530;ymw17;0.068;-0.525;8.515;NAN;*;pkssw;
432;B0932-52;mlt+78;J0934-5249;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;275.690;-0.700;143.61765;2.1e-05;-52.824250;1.4e-05;1.444777140820;1.7e-11;lbs+20;4.65273E-15;7.0e-20;lbs+20;100;2.0e+00;dmk+93;24;0;pkj+21;42;0;pkj+21;8.004E-5;7.0e-08;mr01a;18;0;tml93;3.2;9.0e-01;jvk+18;NAN;0;*;0.349;0.349;ymw17;-0.004;-0.347;8.465;NAN;*;mol2,ghrss,htru_pks,pks1,pks70,pksmb;
433;J0935+33;ttk+17;J0935+33;ttk+17;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;192.376;47.511;143.78;5.0e-02;33.18;5.0e-02;0.9615;0;dmo+24;NAN;0;*;18.35;0;dmo+24;40.8;0;dmo+24;74.7;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.728;1.728;ymw17;1.274;-0.250;9.640;NAN;*;misc,ar327,lotaas;
434;J0936-4750;pbs+23;J0936-4750;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;272.605;3.230;144.17325;0;-47.84183;0;0.522581;1.0e-05;pbs+23;NAN;0;*;113;3.0e+00;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.355;0.355;ymw17;0.020;-0.354;8.484;NAN;*;mmgps-l;
435;J0940-5428;mlc+01;J0940-5428;mlc+01;NAN;0;*;NAN;0;*;NAN;0;*;51091.00;*;277.510;-1.292;145.24258;1.7e-04;-54.47794;8.3e-05;0.087545204308;4.0e-12;mlc+01;3.28683E-14;1.0e-18;mlc+01;134.55;3.0e-02;pkj+13;2.8;0;pkj+21;10;0;pkj+21;NAN;0;*;NAN;0;*;0.66;4.0e-02;jvk+18;NAN;0;*;0.377;0.377;ymw17;-0.009;-0.374;8.451;GRS:4FGL_J0941.1-5429[aab+22];*;pksmb,FermiAssoc;
436;J0941-39;bb10;J0941-39;bb10;NAN;0;*;NAN;0;*;NAN;0;*;54831.00;*;267.795;9.904;145.41;1.9e-01;-39.7;2.5e-01;0.58677841838;3.0e-11;bb10;NAN;0;*;78;3.0e+00;bb10;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.356;0.356;ymw17;0.061;-0.350;8.513;NAN;*;pkssw,htru_pks;
437;J0941-5244;mld+96;J0941-5244;mld+96;NAN;0;*;NAN;0;*;NAN;0;*;48930.00;*;276.446;0.092;145.42145;2.5e-05;-52.734578;1.4e-05;0.658557614320;1.0e-11;dsb+98;1.1379E-15;2.0e-19;dsb+98;157.940;1.0e-02;dsb+98;17;0;pkj+21;24;0;pkj+21;NAN;0;*;11;0;mld+96;0.50;1.0e-01;jk18;NAN;0;*;0.397;0.397;ymw17;0.001;-0.394;8.455;NAN;*;pks70,htru_pks,pksmb;
438;B0940-55;wvl69;J0942-5552;wvl69;NAN;0;*;NAN;0;*;NAN;0;*;57600;lbs+20;278.569;-2.232;145.5620;2.5e-04;-55.88197;1.4e-04;0.664388681376;1.4e-11;lbs+20;2.26780E-14;9.0e-19;lbs+20;180.16;2.0e-02;sjd+21;9.7;0;pkj+21;46;0;pkj+21;5.717E-5;1.5e-07;mr01a;55;0;tml93;11;3.0e+00;jvk+18;NAN;0;*;0.300;0.415;ymw17;-0.012;-0.296;8.455;NAN;*;mol1,htru_pks,mol2,pks1,pks70,pksmb;
439;B0941-56;mlt+78;J0942-5657;mlt+78;-12;7.0e+00;jbv+19;12;3.0e+00;jbv+19;NAN;0;*;57600;jbv+19;279.345;-2.990;145.72677;3.8e-05;-56.962003;1.7e-05;0.808164371415;1.4e-11;jbv+19;3.96051E-14;1.4e-18;jbv+19;159.74;1.2e-01;hfs+04;4.7;0;pkj+21;13;0;pkj+21;NAN;0;*;13;0;tml93;1.0;3.0e-01;jvk+18;NAN;0;*;0.406;0.406;ymw17;-0.021;-0.400;8.434;NAN;*;mol2,htru_pks,pks1,pks70,pksmb;
440;B0940+16;mlt+78;J0943+1631;mlt+78;23;1.6e+01;hla93;9;1.1e+01;hla93;NAN;0;*;48865.0;hlk+04;216.609;45.380;145.8754;6.3e-04;16.5269;1.7e-03;1.087417728071;1.0e-11;hlk+04;9.109E-17;8.0e-20;hlk+04;20.3402;1.8e-03;bkk+16;55;0;pkj+21;144;0;pkj+21;NAN;0;*;7;2.0e+00;lylg95;1.3;6.0e-01;jvk+18;NAN;0;*;1.487;1.487;ymw17;1.058;-0.623;9.338;NAN;*;mol2,ar4,lotaas;
441;J0943+2253;tdk+93;J0943+2253;tdk+93;NAN;0;*;NAN;0;*;NAN;0;*;53400.00;*;207.887;47.458;145.884990;4.2e-06;22.884906;1.1e-05;0.5329747057409;9.0e-13;bfrs18;8.98312E-17;2.0e-21;bfrs18;27.25;0;dmo+24;10.2;0;dmo+24;18.5;0;dmo+24;NAN;0;*;5.5;0;tdk+93;0.39;7.0e-02;bfrs18;NAN;0;*;3.554;3.554;ymw17;2.619;-1.124;10.624;NAN;*;ar4,ar327,lotaas;
442;J0943-5305;bbc+22;J0943-5305;bbc+22;NAN;0;*;NAN;0;*;NAN;0;*;58925.00;*;276.842;-0.033;145.78333;0;-53.08806;0;1.734;0;bbc+22;NAN;0;*;174;0;bbc+22;8.7;0;bbc+22;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.444;0.444;ymw17;-0.000;-0.441;8.447;NAN;*;meerkat_trapum;
443;J0944+4106;slr+14;J0944+4106;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56350.00;*;180.437;49.375;146.075577;1.8e-05;41.10126;2.8e-05;2.22943126698;5.0e-11;lsk+18;4.421E-15;3.0e-18;lsk+18;21.4;0;whx+23;8.3;2.0e-01;whx+23;10.5;2.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.670;2.670;ymw17;2.026;-0.013;10.238;NAN;*;gbncc,lotaas,fast_gpps;
444;B0942-13;mlt+78;J0944-1354;mlt+78;-1.0;4.0e+01;hla93;-22;1.4e+01;hla93;NAN;0;*;49337.0;hlk+04;249.129;28.843;146.120650;4.6e-06;-13.911564;8.3e-06;0.5702641245619;4.0e-13;hlk+04;4.5256E-17;3.0e-21;hlk+04;12.497;3.0e-03;hlk+04;7.8;0;pkj+21;11;0;pkj+21;NAN;0;*;26;4.0e+00;lylg95;0.6;2.0e-01;lylg95;NAN;0;*;0.686;0.686;ymw17;0.331;-0.561;8.714;NAN;*;mol2,gb2,gb3,pks70,pkshl;
445;J0945-4833;kbm+03;J0945-4833;kbm+03;NAN;0;*;NAN;0;*;NAN;0;*;51703.00;*;274.199;3.674;146.40939;2.5e-05;-48.554028;1.4e-05;0.3315855987755;1.8e-12;kbm+03;4.8291E-15;6.0e-19;kbm+03;98.1;3.0e-01;kbm+03;4.5;0;pkj+21;11;0;pkj+21;NAN;0;*;NAN;0;*;0.39;5.0e-02;kbm+03;NAN;0;*;0.352;0.352;ymw17;0.023;-0.350;8.474;NAN;*;pksmb,htru_pks;
446;B0943+10;vazs69;J0946+0951;vazs69;-38;1.9e+01;las82;-21;1.2e+01;las82;NAN;0;*;48483.0;hlk+04;225.413;43.126;146.532;3.3e-03;9.865;9.4e-03;1.09770570486;7.0e-11;hlk+04;3.49339E-15;2.0e-19;hlk+04;15.3185;9.0e-04;bkk+16;40.8;0;lylg95;70.9;0;lylg95;1.0E-7;7.0e-08;kl07;4.0;1.0e+00;lylg95;NAN;0;*;NAN;0;*;0.892;0.892;ymw17;0.610;-0.464;8.957;XRS:[zsp05];*;misc,gb2,lotaas;
447;J0947+2740;rtj+96;J0947+2740;rtj+96;NAN;0;*;NAN;0;*;NAN;0;*;53400.00;*;201.142;49.384;146.83870;7.5e-05;27.67875;5.6e-05;0.85101380329;6.0e-11;bfrs18;4.30E-16;3.0e-18;bfrs18;29.09;0;dmo+24;36.2;0;dmo+24;53.6;0;dmo+24;NAN;0;*;1;0;rtj+96;0.130;1.0e-02;bfrs18;NAN;0;*;25.000;25.000;ymw17;18.977;-5.870;23.679;NAN;*;ar4,ar327,gbncc,lotaas;
448;J0948-5549;pbs+23;J0948-5549;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;279.168;-1.646;147.05117;0;-55.82136;0;0.1660954;1.8e-06;pbs+23;NAN;0;*;178.0;1.0e+00;pbs+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.416;0.416;ymw17;-0.012;-0.411;8.434;NAN;*;mmgps-l;
449;J0949-6902;bbb+12;J0949-6902;bbb+12;NAN;0;*;NAN;0;*;NAN;0;*;55195.00;*;287.826;-11.702;147.33570;2.5e-05;-69.044889;8.3e-06;0.640015724160;1.0e-11;bbb+12;6.370E-16;5.0e-19;bbb+12;93.00;1.0e-01;bbb+12;5.0;0;pkj+21;15;0;pkj+21;NAN;0;*;NAN;0;*;0.30;1.0e-01;jk18;NAN;0;*;1.678;1.678;ymw17;-0.340;-1.564;7.997;NAN;*;htru_pks;
450;J0951-71;mbc+19;J0951-71;mbc+19;NAN;0;*;NAN;0;*;NAN;0;*;54810.00;*;289.469;-13.321;147.85000;0;-71.31694;0;0.212378;0;mbc+19;NAN;0;*;77;0;mbc+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.516;1.516;ymw17;-0.349;-1.391;8.008;NAN;*;htru_pks;
451;B0950-38;mlt+78;J0952-3839;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;43557.59;*;268.702;12.033;148.0717;4.2e-04;-38.6528;2.5e-04;1.3738151214;5.0e-10;nmc81;5.8E-16;3.0e-17;nmc81;162.88;1.1e-01;jkk+20;31;0;pkj+21;70;0;pkj+21;8.0E-5;3.0e-06;kmn+15;8.5;0;tml93;4.0;1.0e+00;jvk+18;NAN;0;*;0.523;0.523;ymw17;0.109;-0.511;8.512;NAN;*;mol2,gbncc,htru_pks,pks70,pkssw;
452;B0950+08;phbc68;J0953+0755;phbc68;-2.09;8.0e-02;bbgt02;29.46;7.0e-02;bbgt02;3.82;7.0e-02;bbgt02;46375.0;hlk+04;228.908;43.697;148.288790;7.9e-06;7.92660;2.2e-05;0.2530651649482;9.0e-13;hlk+04;2.29758E-16;3.0e-21;hlk+04;2.96927;8.0e-05;srb+15;8.6;0;pkj+21;21;0;pkj+21;3.0E-10;2.0e-10;kl07;400;2.0e+02;lylg95;100;4.0e+01;jvk+18;NAN;0;*;0.261;0.187;ymw17;0.180;-0.142;8.624;NAN;*;misc,ar4,gb4,lotaas,mol2,pkshl;
